# {"t_start": 1575429712.3880975, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-39.947156,100,91603.115842
-37.195644,100,91605.874846
-43.254741,100,91608.841304
-31.209448,100,91611.839947
-37.964674,100,91614.745808
-44.118229,100,91617.523649
-38.157727,100,91620.372245
-43.3759,100,91623.352311
-49.348986,100,91626.12799
-68.520457,100,91629.006731
-43.529227,100,91632.024219
-36.844876,100,91634.99646
-43.820334,100,91637.859682
-30.884989,100,91640.974126
-34.360767,100,91643.856629
-43.539512,100,91647.976604
-50.386958,100,91650.808256
-40.550321,100,91653.706282
-45.466327,100,91656.641826
-42.110168,100,91659.636091
-35.936427,100,91662.650558
-28.006328,100,91665.62765
-42.136102,100,91668.587754
-54.73404,100,91671.443669
-34.933996,100,91674.391113
-60.430354,100,91677.221481
-71.455608,100,91679.979038
-30.170426,100,91682.66135
-37.29477,100,91685.558509
-861.469276,100,91688.574635
-43.608543,100,91691.219592
-47.074984,100,91693.964032
-32.39164,100,91696.797725
-39.357179,100,91699.425042
-50.607819,100,91702.532508
-56.52506,100,91705.526869
-64.348313,100,91709.756802
-25.6812,100,91712.705672
-50.751072,100,91715.473495
-55.390825,100,91718.25662
-45.982544,100,91721.028918
-1026.982648,100,91723.660003
-46.081689,100,91726.460391
-36.045708,100,91729.497895
-41.170193,100,91732.4892
-40.610953,100,91735.380682
-49.812181,100,91738.213371
-35.383597,100,91741.090845
-48.827872,100,91744.040704
-51.837459,100,91746.826455
-39.112834,100,91749.621782
-36.151438,100,91752.56982
-44.486221,100,91755.530143
-34.048414,100,91758.331897
-47.479108,100,91761.287213
-36.552784,100,91764.232548
-49.468349,100,91768.407588
-48.03071,100,91771.224053
-40.220563,100,91774.119009
-1054.34364,100,91776.735306
-48.517733,100,91779.600185
-40.317218,100,91782.386873
-37.216846,100,91785.307044
-1033.230044,100,91787.920341
-49.296462,100,91791.047561
-48.585355,100,91793.958627
-43.485486,100,91797.135704
-54.261877,100,91800.084567
-38.036954,100,91802.866544
-53.905361,100,91805.666231
-37.454228,100,91808.452288
-42.93134,100,91811.347345
-54.699919,100,91814.338609
-42.583457,100,91817.096354
-57.011609,100,91819.824989
-55.096086,100,91822.665632
-49.462184,100,91825.641821
-33.543194,100,91829.967259
-50.065678,100,91832.813162
-29.83673,100,91835.700632
-41.666656,100,91838.723194
-59.947402,100,91841.69895
-37.756374,100,91844.530335
-39.586028,100,91847.510159
-42.479591,100,91850.35385
-54.289734,100,91853.274147
-35.726891,100,91856.171364
-42.389838,100,91859.11498
-36.894617,100,91862.130749
-56.828243,100,91864.932637
-35.549355,100,91867.71308
-58.344083,100,91870.916393
-28.211308,100,91873.676742
-46.381304,100,91876.589624
-47.835569,100,91879.459788
-53.195776,100,91882.369951
-1065.051724,100,91885.141782
-43.91994,100,91889.470006
-64.356025,100,91892.412587
-30.783488,100,91895.368199
-59.116633,100,91898.330775
-38.784665,100,91901.270171
-58.486807,100,91904.291684
-46.539535,100,91907.111755
-38.729986,100,91909.936229
-46.442467,100,91912.780843
-35.418599,100,91915.76007
-42.434667,100,91918.836904
-53.90125,100,91921.779677
-54.862624,100,91924.885986
-29.392536,100,91927.616257
-39.413164,100,91930.415028
-48.400164,100,91933.310061
-54.706653,100,91936.222387
-51.185773,100,91939.067398
-42.547093,100,91941.914216
-34.810935,100,91945.09298
-42.587462,100,91947.938034
-51.172932,100,91952.145604
-59.88745,100,91955.112889
-54.189732,100,91957.949321
-34.973646,100,91960.853181
-55.041828,100,91963.743669
-142.182273,100,91966.555862
-39.313757,100,91969.515152
-37.277032,100,91972.512747
-36.633434,100,91975.288123
-215.051818,100,91978.028091
-42.194903,100,91980.954555
-47.758951,100,91983.882275
-52.39469,100,91986.74446
-39.75075,100,91989.703719
-46.590977,100,91992.53733
-45.270664,100,91995.305073
-27.595374,100,91998.188252
-28.037327,100,92001.325864
-32.209789,100,92004.082555
-28.427866,100,92006.938
-45.449173,100,92011.087281
-43.407026,100,92014.058032
-34.314292,100,92017.04181
-36.310956,100,92020.026799
-34.922211,100,92022.8885
-32.823017,100,92025.915091
-45.488236,100,92028.83218
-36.509397,100,92031.642214
-42.958112,100,92034.559755
-30.375576,100,92037.301271
-32.53105,100,92040.230577
-32.837956,100,92043.185342
-1048.400787,100,92046.026048
-30.500514,100,92048.95545
-48.420663,100,92051.950685
-58.749861,100,92054.882956
-40.373597,100,92057.710835
-1031.559136,100,92060.439734
-1042.544606,100,92063.03208
-42.058376,100,92065.790554
-37.662714,100,92068.691309
-1040.620531,100,92072.75839
-36.97234,100,92075.568317
-26.557318,100,92078.25323
-54.471063,100,92081.007815
-38.449817,100,92083.765917
-40.700735,100,92086.747046
-36.414807,100,92089.586064
-41.715153,100,92092.486805
-56.80192,100,92095.248473
-35.142113,100,92098.117119
-47.582242,100,92100.980964
-35.573156,100,92103.737634
-52.326206,100,92106.786344
-36.327406,100,92109.793962
-54.606922,100,92112.554786
-43.3504,100,92115.360965
-35.050509,100,92118.433433
-52.642042,100,92121.372139
-37.830306,100,92124.158621
-37.478761,100,92127.023611
-43.343318,100,92131.13133
-45.81972,100,92133.940423
-36.037531,100,92136.898298
-1037.817928,100,92139.534354
-49.173985,100,92142.325479
-1029.946606,100,92145.214216
-45.935548,100,92147.979052
-64.531608,100,92150.742493
-166.544319,100,92153.573863
-51.493644,100,92156.436818
-43.49768,100,92159.309583
-47.407296,100,92162.332735
-59.446923,100,92165.294515
-50.903864,100,92168.02546
-35.887454,100,92170.888097
-115.12179,100,92173.891352
-51.801243,100,92176.83164
-41.114944,100,92179.700323
-48.584202,100,92182.499373
-39.310104,100,92185.427783
-50.826775,100,92188.494706
-52.607892,100,92192.503795
-46.138891,100,92195.366883
-41.172917,100,92198.331831
-55.97056,100,92201.12342
-45.313692,100,92203.950727
-35.655308,100,92206.730979
-34.236829,100,92209.602111
-54.004834,100,92212.314863
-40.600703,100,92215.339507
-45.325579,100,92218.218638
-37.145081,100,92221.121255
-38.614998,100,92224.023972
-39.025196,100,92226.901962
-49.326962,100,92229.842414
-36.976791,100,92232.626042
-51.281041,100,92235.487362
-40.04306,100,92238.480861
-1031.002765,100,92241.156753
-39.997302,100,92243.920737
-47.755291,100,92246.896695
-38.699924,100,92251.09579
-1071.0622,100,92254.112578
-36.669952,100,92256.951463
-53.29718,100,92259.809187
-60.94321,100,92262.674915
-39.597385,100,92265.393219
-33.816104,100,92268.184736
-214.383445,100,92270.973156
-53.859481,100,92273.984886
-63.452204,100,92276.773597
-50.09025,100,92279.755066
-42.696653,100,92282.912174
-33.750108,100,92285.707205
-47.745634,100,92288.572553
-814.781245,100,92291.582382
-39.483394,100,92294.373362
-36.830172,100,92297.472093
-40.907241,100,92300.35758
-45.512122,100,92303.245183
-30.49544,100,92306.039828
-1035.630114,100,92308.890681
-47.706001,100,92313.053953
-44.374878,100,92315.952043
-52.616968,100,92318.901728
-39.333043,100,92321.773532
-38.245387,100,92324.625905
-37.821211,100,92327.56825
-41.869599,100,92330.576656
-29.60042,100,92333.334047
-59.784086,100,92336.252031
-37.461444,100,92339.175714
-42.18859,100,92342.080931
-40.801533,100,92344.952955
-40.166626,100,92347.950408
-56.794236,100,92350.786339
-36.693781,100,92353.713468
-50.469015,100,92356.769933
-44.349331,100,92359.526053
-40.446978,100,92362.371644
-49.30103,100,92365.399066
-41.587598,100,92368.348099
-46.60998,100,92402.348106
-39.871627,100,92405.232661
-1035.723412,100,92407.698461
-41.045394,100,92410.49498
-56.89566,100,92413.302584
-34.456778,100,92416.120815
-29.632122,100,92419.172379
-46.795812,100,92422.080645
-36.100458,100,92424.919301
-46.789795,100,92427.871776
-44.777783,100,92430.933679
-53.335898,100,92433.856462
-46.374128,100,92436.732768
-46.790916,100,92439.498452
-34.971559,100,92442.298892
-44.497033,100,92445.214845
-35.636034,100,92448.227885
-28.604059,100,92451.110107
-54.094007,100,92454.060868
-27.870798,100,92457.043705
-43.396742,100,92460.970755
-54.9343,100,92463.849319
-33.336227,100,92466.590583
-38.130588,100,92469.689499
-55.984212,100,92472.507392
-36.6837,100,92475.635322
-55.533669,100,92478.411313
-42.819281,100,92481.410861
-43.092631,100,92484.264651
-51.932655,100,92487.306019
-36.622198,100,92490.127254
-39.983015,100,92493.027517
-53.594071,100,92495.728184
-57.414326,100,92498.49604
-44.472805,100,92501.498436
-33.21587,100,92504.267588
-37.267144,100,92507.079252
-36.869485,100,92509.939539
-149.297351,100,92512.947264
-48.140276,100,92515.781662
-35.301053,100,92518.65047
-45.175091,100,92522.993601
-43.629859,100,92525.76233
-39.484382,100,92528.616583
-47.69014,100,92531.417233
-37.94419,100,92534.342214
-42.840422,100,92537.348883
-37.115451,100,92540.401257
-41.664681,100,92543.192543
-46.44114,100,92546.10925
-61.903489,100,92548.979975
-53.334602,100,92551.802895
-48.677268,100,92554.656448
-42.099265,100,92557.548159
-1029.36335,100,92560.111157
-32.886539,100,92563.060495
-44.297808,100,92566.105472
-30.584067,100,92569.013467
-52.172664,100,92571.970275
-90.701136,100,92574.955943
-32.269632,100,92578.001177
-54.371223,100,92582.29093
-36.631721,100,92585.215876
-28.409866,100,92588.194278
44.758742,100,92591.175826
-32.043713,100,92594.114048
-38.016449,100,92596.914407
-37.771391,100,92599.777425
-43.053511,100,92602.755796
-41.33361,100,92605.598662
-34.081045,100,92608.531525
-171.184999,100,92611.757592
-50.704072,100,92614.599519
-52.847981,100,92617.577841
-50.410489,100,92620.53246
-35.122619,100,92623.399757
-45.070478,100,92626.366026
-41.737522,100,92629.223784
-66.248227,100,92631.972098
-1030.450778,100,92634.576026
-42.767721,100,92637.410315
-1027.655903,100,92640.023591
-53.714775,100,92644.313551
-44.730413,100,92647.198775
-37.700034,100,92650.006801
-35.969729,100,92652.786637
-50.843599,100,92655.84246
-50.945354,100,92658.841149
-38.745283,100,92661.850795
-43.049392,100,92664.64661
-42.572651,100,92667.415486
-45.761373,100,92670.160712
-31.574345,100,92673.100914
-44.948197,100,92676.224983
-46.762855,100,92679.09784
-50.98379,100,92682.149089
-44.400142,100,92685.175555
-39.545155,100,92688.064082
-47.660539,100,92690.962458
-47.596184,100,92693.807885
-36.502466,100,92696.557088
-43.544416,100,92699.412087
-52.242929,100,92703.839775
-1032.982689,100,92706.54985
-35.725781,100,92709.259918
-46.174822,100,92712.16115
-37.978604,100,92715.004582
-39.750313,100,92717.957507
-56.073943,100,92720.791737
-29.407951,100,92723.612018
-31.048141,100,92726.390973
-46.787059,100,92729.316851
-35.0548,100,92732.336898
-40.077948,100,92735.2445
-62.111006,100,92737.985968
-57.747738,100,92740.849181
-47.61488,100,92743.895289
-39.411216,100,92746.83295
-1022.45697,100,92749.577624
-36.0707,100,92752.382722
-49.831997,100,92755.288051
-37.692841,100,92758.220563
-1050.553765,100,92760.960457
-1033.022919,100,92764.80041
-39.582118,100,92767.668389
-46.120803,100,92770.628308
-28.437943,100,92773.570082
-1029.594585,100,92776.126705
-1035.45881,100,92778.738601
-42.085514,100,92781.672049
-42.313729,100,92784.517547
-39.457802,100,92787.449135
-53.526034,100,92790.378885
-51.715096,100,92793.289596
-34.677109,100,92796.145858
-44.704456,100,92798.871825
-35.148387,100,92801.757156
-38.653417,100,92804.724505
-31.62688,100,92807.486193
-41.202191,100,92810.196547
-60.107144,100,92813.219514
-33.977821,100,92815.985757
-66.679336,100,92818.842262
-35.686859,100,92822.964616
-55.505905,100,92825.705529
-41.964801,100,92828.398918
-51.693473,100,92831.300345
-39.925967,100,92833.949558
-44.786682,100,92836.771696
-34.706753,100,92839.570866
-52.686573,100,92842.525212
-40.607639,100,92845.132758
-36.73039,100,92848.134889
-1032.254008,100,92850.729228
-38.087803,100,92853.439808
-34.913966,100,92856.303557
-39.016948,100,92859.309551
-34.286611,100,92862.177851
-34.256876,100,92865.083714
-26.333954,100,92867.846547
-47.806146,100,92870.789488
-55.146709,100,92873.652864
-43.563899,100,92876.620833
-46.650376,100,92879.385024
-46.176707,100,92883.475927
-49.610005,100,92886.410463
-33.730453,100,92889.347135
-34.706751,100,92892.470008
-47.183455,100,92895.408506
-57.014314,100,92898.380935
-37.92364,100,92901.252427
-51.261271,100,92904.234031
-47.496314,100,92907.083789
-34.947162,100,92910.237698
-38.931511,100,92913.167103
-52.782924,100,92916.07863
-52.898198,100,92918.976799
-32.968937,100,92921.830846
-35.372347,100,92924.773632
-45.83138,100,92927.629257
-32.593544,100,92930.482241
-55.872595,100,92933.420304
-44.268495,100,92936.291617
-53.09271,100,92939.204887
-41.062023,100,92943.608037
-48.546038,100,92946.468594
-59.650708,100,92949.330642
-54.410107,100,92952.260955
-46.112696,100,92955.084194
-37.174193,100,92957.999492
-47.863679,100,92960.940533
-38.102884,100,92963.873588
1284.019651,100,92966.720226
-38.403204,100,92969.82842
-31.747669,100,92972.589564
-34.541885,100,92975.473611
-51.70135,100,92978.519242
-43.353369,100,92981.259212
-36.148924,100,92984.147624
-49.924088,100,92987.003563
-55.691658,100,92989.715436
-49.155215,100,92992.474032
-62.925171,100,92995.32752
-32.229732,100,92998.009309
-37.007591,100,93000.830065
-52.048609,100,93005.107933
-42.001931,100,93007.898534
-53.826996,100,93010.942101
-46.528999,100,93013.925891
-51.5991,100,93016.763075
-43.185485,100,93019.561847
-41.715664,100,93022.702493
-55.49038,100,93025.543
-27.51552,100,93028.580994
-39.41082,100,93031.578798
-44.888385,100,93034.388331
-40.1952,100,93037.184711
-42.180038,100,93039.961849
-59.376883,100,93042.812586
-46.495785,100,93045.772493
-41.325297,100,93048.662707
-57.100265,100,93051.57814
-46.569416,100,93054.495333
-26.427507,100,93057.431065
-1031.968948,100,93060.136819
-34.755109,100,93064.245455
-51.024829,100,93067.358136
-50.274612,100,93070.129059
-59.352256,100,93072.974005
-33.049867,100,93075.775014
-851.591089,100,93078.574246
-31.345113,100,93081.381837
-55.73168,100,93084.215336
-42.626976,100,93087.242598
-42.215575,100,93090.151186
-33.458217,100,93093.137065
-30.760035,100,93095.969789
-39.570159,100,93098.798128
-45.591423,100,93101.674602
-31.639514,100,93104.746427
-1029.066752,100,93107.396523
-46.447902,100,93110.312334
-37.793522,100,93113.166961
-37.098026,100,93115.982782
-28.869326,100,93118.739508
-53.473231,100,93121.50898
-36.860077,100,93125.741541
-38.900831,100,93128.599348
-47.455363,100,93131.575928
-54.257725,100,93134.572776
-32.984481,100,93137.265286
-50.257672,100,93140.208422
-62.675234,100,93143.116123
-1028.261,100,93145.808221
-41.867454,100,93148.755039
-47.466962,100,93151.735152
-33.249859,100,93154.65157
-38.235223,100,93157.457874
-59.41568,100,93160.39213
-33.004582,100,93163.143801
-47.308604,100,93165.924268
-32.686528,100,93169.007249
-41.31663,100,93171.939291
-28.441369,100,93174.677907
-47.135579,100,93177.469801
-42.561463,100,93180.37956
-55.872484,100,93184.519934
-45.310899,100,93187.6308
-33.004978,100,93190.497993
-45.172856,100,93193.332863
-61.028096,100,93196.250638
-48.718184,100,93199.107258
-36.059084,100,93201.859332
-34.496441,100,93204.861972
-35.814824,100,93207.842729
-1039.641492,100,93210.551184
-43.190377,100,93213.320074
-45.109522,100,93216.212397
-41.903371,100,93219.088111
-39.322766,100,93221.924485
-38.322096,100,93224.837712
-44.097849,100,93227.594231
-31.475915,100,93230.359309
-38.421685,100,93233.38274
-48.32604,100,93236.066197
-50.654558,100,93238.89373
-51.553678,100,93241.693442
-39.524234,100,93246.110108
-36.687228,100,93248.890285
-32.350886,100,93251.75779
-49.187918,100,93254.473235
-38.673109,100,93257.23369
-51.370825,100,93260.023838
-62.715934,100,93262.919514
-44.698292,100,93265.716385
-42.706714,100,93268.597025
-52.138248,100,93271.49155
-52.83373,100,93274.386504
-47.238627,100,93277.171946
-49.469787,100,93280.073768
-50.254827,100,93282.854682
-54.782557,100,93285.79016
-380.079271,100,93288.913366
-38.330469,100,93291.730987
-40.685885,100,93294.548167
-34.581995,100,93297.394169
