# {"t_start": 1575375206.093287, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-33.483877,100,32509.658995
-45.178552,100,32514.115823
-60.533566,100,32517.329382
-40.7809,100,32520.432081
-56.599647,100,32523.540222
-42.619026,100,32526.888384
-26.339719,100,32529.911288
-44.401378,100,32533.212622
-45.151059,100,32536.371556
-52.860404,100,32539.391611
-47.34785,100,32542.696947
-1076.253291,100,32545.510731
-37.632755,100,32548.723838
-47.693335,100,32552.150887
-49.735956,100,32555.224335
-42.750332,100,32558.276528
-60.70256,100,32561.77128
-33.251888,100,32565.133552
-42.082342,100,32568.326334
-67.184405,100,32571.698926
-56.448946,100,32574.827952
-50.476284,100,32578.225066
-29.313077,100,32582.830546
-53.049987,100,32585.961495
-33.920392,100,32589.24101
-36.6023,100,32592.487387
-62.539523,100,32595.545759
-53.20198,100,32598.92753
-58.466825,100,32601.938726
-59.992281,100,32604.953888
-61.283802,100,32608.471472
-34.073652,100,32611.629204
-56.420328,100,32614.889659
-33.487189,100,32618.411935
-35.972552,100,32621.46556
-42.937319,100,32624.731377
-43.509981,100,32627.871798
-59.80756,100,32631.052787
-39.880694,100,32634.344552
-40.006687,100,32637.538741
-31.258231,100,32640.592063
-41.822428,100,32643.855313
-58.799876,100,32648.457815
-54.548494,100,32651.689178
-28.255589,100,32655.17094
-60.921777,100,32658.207234
-29.044102,100,32661.603522
-51.435606,100,32664.954414
-28.893529,100,32667.839993
-46.139497,100,32671.210255
-41.799229,100,32674.293726
-60.028643,100,32677.246321
-54.952422,100,32680.79025
-64.253926,100,32683.717639
-40.600197,100,32686.81532
-31.350111,100,32690.236707
-30.926747,100,32693.484072
-59.139194,100,32696.642444
-47.59746,100,32700.000098
-46.379811,100,32703.016163
-54.522096,100,32706.092575
-50.121467,100,32709.370133
-32.423619,100,32712.571181
-65.456334,100,32717.209553
-42.065182,100,32720.427
-31.198197,100,32723.583358
-38.822893,100,32727.241636
-63.043292,100,32730.382443
-30.934906,100,32733.58659
-45.957534,100,32736.988
-52.617538,100,32740.067249
-53.046251,100,32743.287445
-41.2095,100,32746.733124
-60.819084,100,32749.898907
-59.11035,100,32753.354302
-1068.816911,100,32756.255898
-60.483662,100,32759.419158
-69.401616,100,32762.678524
-39.645212,100,32765.974004
-40.742106,100,32768.93217
-48.323101,100,32772.354124
-37.650134,100,32775.46051
-63.618295,100,32778.331606
-72.615738,100,32816.166183
-36.368036,100,32819.690082
-40.486197,100,32822.921276
-46.371862,100,32825.912673
-38.248428,100,32829.37332
-44.402364,100,32832.435009
-39.950301,100,32835.557632
-27.896118,100,32839.028371
-32.478993,100,32842.004677
-47.60355,100,32845.017864
-39.070808,100,32848.608069
-75.186715,100,32851.856702
-48.81519,100,32855.141062
-40.112167,100,32858.494271
-59.631455,100,32861.900376
-39.706404,100,32865.19014
-39.279302,100,32868.384498
-53.425659,100,32871.394746
-58.566985,100,32874.722312
-44.768908,100,32877.781698
-45.998991,100,32882.693871
-38.482906,100,32885.990077
-39.925247,100,32889.045192
-78.338678,100,32892.443987
-42.257863,100,32895.846249
-43.720489,100,32899.02144
-55.558611,100,32902.669921
-54.414481,100,32905.809847
-47.10029,100,32908.847523
-63.356645,100,32912.253803
-42.729165,100,32915.566035
-68.780247,100,32918.932221
-42.726544,100,32922.345086
-39.646729,100,32925.575218
-61.916207,100,32928.865503
-38.732235,100,32932.101061
-55.285651,100,32935.623029
-71.092077,100,32938.940554
-32.86746,100,32942.20276
-39.180891,100,32945.372921
-60.094056,100,32948.943486
-36.838703,100,32953.352039
-65.443808,100,32956.679138
-58.367781,100,32959.757583
-39.382505,100,32962.764315
-44.213755,100,32966.275497
-33.606629,100,32969.315585
-50.538158,100,32972.330462
-1073.035556,100,32975.18493
-60.24508,100,32978.434812
-44.107113,100,32981.462955
-30.717402,100,32984.868518
-121.104236,100,32988.042481
-37.803622,100,32991.349542
-41.185741,100,32994.69932
-43.991122,100,32997.493105
-51.308095,100,33000.81322
-43.515198,100,33004.173281
-56.370223,100,33007.383336
-48.453025,100,33010.669623
-1087.165224,100,33013.575843
-35.748851,100,33017.819428
-40.148246,100,33021.218163
-42.247383,100,33024.474617
-64.195719,100,33027.596592
-35.295583,100,33031.036895
-66.374853,100,33034.142406
-64.37495,100,33037.556943
-38.299227,100,33040.908613
-44.690759,100,33044.162926
-30.22823,100,33047.469785
-40.370029,100,33050.601132
-60.860459,100,33054.028141
-31.304626,100,33057.198476
-30.903906,100,33060.312504
-70.847968,100,33063.403429
-36.192732,100,33066.627929
-64.485392,100,33069.771366
-53.723664,100,33072.944536
-47.289619,100,33076.454203
-44.599629,100,33079.662157
-56.291124,100,33082.736602
-51.913991,100,33087.211784
-35.547611,100,33090.216912
-46.52141,100,33093.670465
-52.349552,100,33096.847152
-49.217555,100,33100.00837
-36.508013,100,33103.36392
-44.51143,100,33106.393899
-34.944601,100,33109.580151
-36.058767,100,33113.106509
-32.304928,100,33116.286952
-40.193897,100,33119.624199
-54.685625,100,33122.784348
-49.810425,100,33125.597924
-32.960283,100,33128.815399
-36.410433,100,33132.264255
-34.203211,100,33135.322062
-42.961053,100,33138.59429
-61.7199,100,33141.9165
-56.483413,100,33144.899621
-38.062318,100,33148.092783
-67.249141,100,33152.591261
-45.472927,100,33155.779829
-37.016019,100,33158.998506
-63.437908,100,33161.986546
-45.410267,100,33165.087844
-52.86363,100,33168.405924
-35.519793,100,33171.34964
-38.438708,100,33174.778221
-62.465407,100,33178.027644
-69.713028,100,33181.20668
-68.115709,100,33184.53867
-43.962568,100,33187.843694
-36.246069,100,33191.024786
-43.5291,100,33194.355002
-51.813713,100,33197.495718
-1072.308008,100,33200.080421
-59.825592,100,33203.374022
-44.071919,100,33206.415263
-53.914013,100,33209.501375
-50.476988,100,33212.790191
-43.882239,100,33215.976594
-1086.000717,100,33219.964737
-38.580062,100,33223.432128
-35.01159,100,33226.579967
-30.537904,100,33229.851023
-57.284808,100,33232.986526
-31.84239,100,33236.001993
-58.656936,100,33239.184115
-32.709773,100,33242.687168
-38.302339,100,33245.756725
-47.841136,100,33249.051351
-40.98262,100,33252.091249
-48.001803,100,33255.255709
-36.690405,100,33258.439889
-52.29413,100,33261.54907
-57.041346,100,33264.662092
-51.163467,100,33268.135144
-48.836348,100,33271.349841
-38.693154,100,33274.388462
-1069.376956,100,33277.365384
-45.390834,100,33280.623595
-40.159748,100,33285.31014
-40.178654,100,33288.39822
-36.075365,100,33291.478932
-70.028833,100,33294.968594
-42.092506,100,33298.106167
-32.08582,100,33301.299325
-56.842178,100,33304.717589
-46.226719,100,33307.779249
-38.91406,100,33310.873982
-72.417605,100,33314.251833
-58.746047,100,33317.408712
-42.426519,100,33320.533111
-48.295664,100,33324.009641
-65.070109,100,33327.229457
-47.390588,100,33330.534685
-41.981357,100,33333.814062
-1080.803746,100,33336.558377
-979.375592,100,33339.376884
-57.359318,100,33342.625395
-36.884011,100,33345.600016
-33.380228,100,33348.847536
-59.953714,100,33353.481168
-38.611733,100,33356.732382
-65.116889,100,33360.232092
-31.286116,100,33363.266375
-55.85587,100,33366.430023
-49.321153,100,33369.617297
-45.475428,100,33372.674881
-27.221645,100,33375.759825
-48.88306,100,33378.97568
-1082.850437,100,33381.666088
-257.536171,100,33384.845517
-1018.980546,100,33387.812507
-32.822617,100,33390.743873
-39.398097,100,33393.868123
-49.428951,100,33397.266908
-26.898973,100,33400.465762
-50.446637,100,33403.664019
-1075.85381,100,33406.663329
-36.070828,100,33409.651503
-48.734692,100,33412.792499
-45.528005,100,33417.41603
-48.76687,100,33420.456104
-64.653911,100,33423.896899
-36.324704,100,33427.191519
-58.582433,100,33430.195616
-35.744699,100,33433.573837
-32.848032,100,33436.629128
-54.208272,100,33439.78232
-1097.417004,100,33442.671845
-46.022473,100,33445.785038
-33.905018,100,33448.87952
-46.099278,100,33452.306603
-68.162212,100,33455.226614
-29.49562,100,33458.410768
-36.1363,100,33461.703669
-41.351631,100,33464.878435
-45.234219,100,33468.306723
-37.948036,100,33471.507536
-42.522756,100,33474.607052
-65.509128,100,33477.968553
-69.790407,100,33481.296545
-49.301691,100,33485.80937
-27.462463,100,33489.157662
-37.104297,100,33492.198191
-31.226926,100,33495.588107
-40.051219,100,33498.81452
-63.372345,100,33502.077358
-37.493686,100,33505.539087
-35.48427,100,33508.923853
-63.159541,100,33512.009274
-34.971746,100,33515.33539
-39.419018,100,33518.555167
-69.805425,100,33521.789681
-60.711586,100,33524.932203
-68.766519,100,33528.092255
-31.86371,100,33531.364357
-57.642482,100,33534.720671
-40.081601,100,33537.804468
-39.404541,100,33541.10409
-33.305286,100,33544.467882
-41.598239,100,33547.590719
-57.862094,100,33552.185562
-58.727166,100,33555.36899
-50.173962,100,33558.536483
-40.463302,100,33561.897462
-65.33441,100,33564.9443
-51.225005,100,33568.094199
-33.678786,100,33571.38477
-38.74798,100,33574.558962
-48.704152,100,33577.988453
-33.455598,100,33581.39583
-55.337066,100,33584.438463
-39.680352,100,33587.861738
-40.435354,100,33591.034914
-1066.502286,100,33593.818067
-34.871059,100,33597.202936
-56.657564,100,33600.533224
-52.218402,100,33603.686732
-63.860179,100,33606.932322
-46.904981,100,33610.368346
-61.953288,100,33613.477401
-46.729441,100,33616.833381
-34.559343,100,33621.368254
-63.707113,100,33624.662346
-1070.900242,100,33627.495729
-51.551315,100,33630.70276
-58.245695,100,33634.014939
-34.897341,100,33637.094222
-32.996593,100,33640.047756
-43.729917,100,33643.436101
-303.986461,100,33646.683168
-53.069885,100,33649.659027
-1017.917202,100,33652.686785
-62.303793,100,33655.866297
-48.050022,100,33659.128996
-37.171748,100,33662.595917
-51.619673,100,33665.770984
-38.75545,100,33668.73209
-49.973655,100,33672.10858
-34.817186,100,33675.149468
-54.438679,100,33678.373858
-45.302137,100,33681.624723
-51.710106,100,33686.148478
-52.302684,100,33689.293779
-60.359036,100,33692.792718
-54.430757,100,33695.864243
-178.933418,100,33699.336627
-30.673985,100,33702.530646
-70.545719,100,33705.693366
-44.441879,100,33708.810193
-41.98394,100,33711.946389
-67.865739,100,33715.275172
-59.988255,100,33718.443739
-38.53063,100,33721.464272
-36.846995,100,33724.643259
-57.228646,100,33727.870415
-30.428498,100,33731.005811
-61.51664,100,33734.450573
-43.084258,100,33737.628927
-72.70164,100,33740.647195
-27.112844,100,33743.764438
-58.661675,100,33746.895552
-70.226066,100,33749.961647
-37.814579,100,33754.612968
-44.544485,100,33757.727967
-30.004086,100,33760.859249
-1073.363685,100,33763.718504
-50.147565,100,33766.75875
-51.732706,100,33769.911643
-33.117823,100,33773.1888
-36.491045,100,33776.098703
-1071.454219,100,33778.913205
-42.255062,100,33782.151241
-37.434576,100,33785.316887
-1046.145636,100,33788.139583
-38.329986,100,33791.56023
-58.038013,100,33794.674891
-35.161757,100,33797.97096
-53.459745,100,33801.449651
-40.497122,100,33804.504098
-69.176621,100,33808.020417
-56.144556,100,33811.320279
-35.42503,100,33814.517963
-51.693254,100,33819.161776
-52.957732,100,33822.328807
-41.895873,100,33825.797196
-39.505983,100,33829.159217
-64.488226,100,33832.213054
-41.379181,100,33835.418269
-69.313059,100,33838.671733
-37.443541,100,33841.57187
-38.164282,100,33844.968845
-62.700786,100,33848.031001
-37.381626,100,33851.003558
-46.33268,100,33854.279123
-43.043836,100,33857.502425
-54.210631,100,33860.73015
-1050.691937,100,33863.689927
-40.411363,100,33866.947772
-44.111745,100,33869.9247
-34.368259,100,33873.189757
-43.854914,100,33876.307237
-67.875353,100,33879.482992
-46.91987,100,33882.845918
-53.606423,100,33887.219836
-39.491188,100,33890.361645
-44.277992,100,33893.698768
-45.05222,100,33896.807245
-59.506973,100,33900.133181
-36.624889,100,33903.444985
-43.525259,100,33906.564434
-46.061952,100,33909.779726
-33.192809,100,33913.06393
-59.72574,100,33916.186681
-41.112794,100,33919.415267
-67.868782,100,33922.604157
-53.39026,100,33925.807139
-39.244653,100,33929.123019
-41.587063,100,33932.327837
-46.274854,100,33935.464266
-39.657808,100,33938.839341
-1096.627388,100,33941.730958
-60.374609,100,33944.875165
-44.495446,100,33948.478034
-91.27061,100,33953.2663
-51.026499,100,33956.598726
-29.831718,100,33959.862149
-36.540568,100,33962.902689
-30.030049,100,33966.175926
-41.351429,100,33969.24304
-41.573792,100,33972.45066
-37.966708,100,33975.668408
-34.982904,100,33978.776354
-47.596649,100,33981.922098
-66.366048,100,33985.124803
-48.21939,100,33988.488522
-33.859326,100,33991.811757
-49.424515,100,33994.91685
-39.455313,100,33998.070665
-35.757939,100,34001.435258
-35.759586,100,34004.584638
-35.308559,100,34007.86279
-54.275235,100,34011.230216
-29.290381,100,34014.546078
-45.157155,100,34018.022399
-33.326167,100,34022.64662
-64.619422,100,34025.757001
-44.838087,100,34029.12521
-69.05716,100,34032.464674
-67.475519,100,34035.495382
-50.265968,100,34038.976484
-37.866133,100,34041.99735
-60.38696,100,34045.138935
-40.25393,100,34048.34239
-61.410331,100,34051.622124
-63.620382,100,34054.953104
-32.199573,100,34058.111883
-43.149909,100,34061.128278
-343.066173,100,34064.285821
-52.865714,100,34067.609447
-113.493428,100,34070.676879
-58.420051,100,34073.785352
-68.184554,100,34077.136313
-31.162986,100,34080.196749
-74.285099,100,34083.616813
-43.747856,100,34088.219562
-67.331937,100,34091.333225
-42.348503,100,34094.589394
-42.397759,100,34097.487898
-59.052129,100,34100.988991
-33.696661,100,34104.382093
-51.969752,100,34107.462414
-61.115602,100,34110.710526
-60.429908,100,34114.020709
-42.409854,100,34117.072686
-37.497066,100,34120.384152
-1060.967976,100,34123.313114
-44.89929,100,34126.305176
-46.597493,100,34129.591944
-51.993959,100,34132.730837
-42.609441,100,34135.702561
-38.078127,100,34139.123487
-74.849983,100,34142.294598
-61.269102,100,34145.317666
-37.260344,100,34148.955471
-66.454016,100,34152.043709
-59.386454,100,34156.636372
-34.22671,100,34159.868209
-36.760118,100,34162.914959
-65.883925,100,34166.23438
-66.856467,100,34169.596647
-54.015919,100,34172.752244
-58.715584,100,34176.204753
-48.710396,100,34179.502241
-41.38779,100,34182.728991
-60.680501,100,34186.098159
-39.233413,100,34189.177794
-40.276377,100,34192.355151
-63.316106,100,34195.520553
-30.265328,100,34198.671067
-39.464868,100,34201.804092
-35.534926,100,34205.094369
-57.304766,100,34208.082908
-58.175637,100,34211.449575
-37.357004,100,34214.69435
-56.299365,100,34217.704682
-32.901966,100,34222.48553
-48.870928,100,34225.659106
-34.787621,100,34228.776838
-70.929251,100,34232.139129
-59.030043,100,34235.326122
-54.331795,100,34238.45744
-70.675188,100,34241.569374
-55.719197,100,34244.529338
-61.134789,100,34247.94985
-1069.141113,100,34250.968035
-34.170316,100,34254.052208
-44.896013,100,34257.313578
-1070.54123,100,34260.120591
-33.402802,100,34263.241408
-50.561864,100,34266.652586
-1065.98392,100,34269.713559
-59.877209,100,34272.710964
-64.566895,100,34276.137737
-1095.500486,100,34278.902051
-66.303904,100,34281.861338
-40.669633,100,34285.330026
-33.388286,100,34289.843819
-29.388123,100,34293.168837
-60.822427,100,34296.315707
-63.818322,100,34299.394603
-38.922724,100,34302.629905
-51.649136,100,34305.890444
-33.739623,100,34308.87654
-40.703103,100,34312.153836
-35.839415,100,34315.406662
-55.857691,100,34318.418382
-34.458769,100,34321.695691
-46.08286,100,34324.923914
-45.257118,100,34327.878223
-31.174029,100,34331.300226
-42.546,100,34334.271395
-38.825635,100,34337.541125
-39.401584,100,34340.83525
-31.919046,100,34343.936747
-64.846069,100,34346.961654
-72.168058,100,34350.137638
-49.628197,100,34354.622894
-62.030339,100,34357.953222
-54.659375,100,34361.023893
-36.56488,100,34364.376644
-65.498191,100,34367.595576
-36.458232,100,34370.883177
-56.108471,100,34374.10953
-1072.711487,100,34377.163161
-1065.422898,100,34380.187676
-35.961713,100,34383.410936
-39.874484,100,34386.646279
-44.826211,100,34389.82331
